Haskell, spectral/sorting, -1, error, error, error, error, error, error, error
Haskell, real/grep, -1, error, error, error, error, error, error, error
Haskell, real/compress, -1, error, error, error, error, error, error, error
Haskell, real/compress2, -1, error, error, error, error, error, error, error
Haskell, real/gg, -1, error, error, error, error, error, error, error
Haskell, real/rsa, -1, error, error, error, error, error, error, error
Haskell, spectral/sorting, -1, error, error, error, error, error, error, error
Haskell, real/grep, -1, error, error, error, error, error, error, error
Haskell, real/compress, -1, error, error, error, error, error, error, error
Haskell, real/compress2, -1, error, error, error, error, error, error, error
Haskell, real/gg, -1, error, error, error, error, error, error, error
Haskell, spectral/sorting, -1, error, error, error, error, error, error, error
Haskell, real/grep, -1, error, error, error, error, error, error, error
Haskell, spectral/sorting, -1, error, error, error, error, error, error, error
Haskell, real/grep, -1, error, error, error, error, error, error, error
Haskell, real/compress, -1, error, error, error, error, error, error, error
Haskell, real/compress2, -1, error, error, error, error, error, error, error
Haskell, real/gg, -1, error, error, error, error, error, error, error
Haskell, real/rsa, -1, error, error, error, error, error, error, error
Haskell, imaginary/rfib, -1,95.046447753906250000, 85.611389160156250000,  ,  , 3597, 57.2, 7424
Haskell, imaginary/rfib, -1,97.815002441406250000, 87.768310546875000000,  ,  , 3468, 57.2, 7680
Haskell, imaginary/rfib, -1,101.623229980468750000, 89.024536132812500000,  ,  , 3579, 58.0, 7680
Haskell, imaginary/rfib, -1,90.755615234375000000, 81.753906250000000000,  ,  , 3714, 57.5, 7680
Haskell, imaginary/rfib, -1,81.800292968750000000, 73.574951171875000000,  ,  , 3438, 56.5, 7680
Haskell, imaginary/rfib, -1,86.908325195312500000, 77.170776367187500000,  ,  , 3365, 53.8, 7680
Haskell, imaginary/rfib, -1,81.436096191406250000, 73.718444824218750000,  ,  , 3340, 55.7, 7680
Haskell, imaginary/rfib, -1,94.092956542968750000, 81.226562500000000000,  ,  , 3417, 55.3, 7680
Haskell, imaginary/rfib, -1,101.742248535156250000, 87.467834472656250000,  ,  , 3875, 58.5, 7680
Haskell, imaginary/rfib, -1,79.955322265625000000, 72.128662109375000000,  ,  , 3390, 57.0, 7680
Haskell, shootout/binary-trees, -1,118.231750488281250000, 105.885192871093750000,  ,  , 4732, 58.0, 7680
Haskell, shootout/binary-trees, -1,121.063659667968750000, 108.706237792968750000,  ,  , 4732, 60.5, 7680
Haskell, shootout/binary-trees, -1,118.076416015625000000, 105.692810058593750000,  ,  , 4764, 58.0, 7680
Haskell, shootout/binary-trees, -1,116.148620605468750000, 103.786193847656250000,  ,  , 4740, 54.2, 7680
Haskell, shootout/binary-trees, -1,118.918090820312500000, 106.602966308593750000,  ,  , 4681, 59.8, 7680
Haskell, shootout/binary-trees, -1,117.677917480468750000, 105.467895507812500000,  ,  , 4653, 54.5, 7680
Haskell, shootout/binary-trees, -1,118.427856445312500000, 106.060302734375000000,  ,  , 4691, 54.3, 7680
Haskell, shootout/binary-trees, -1,118.774230957031250000, 106.529785156250000000,  ,  , 4650, 55.5, 7680
Haskell, shootout/binary-trees, -1,117.711486816406250000, 105.030212402343750000,  ,  , 4842, 58.5, 7680
Haskell, shootout/binary-trees, -1,122.741760253906250000, 108.593627929687500000,  ,  , 4820, 59.2, 7680
Haskell, shootout/fannkuch-redux, -1,324.416259765625000000, 294.241210937500000000,  ,  , 12704, 57.5, 7680
Haskell, shootout/fannkuch-redux, -1,452.353942871093750000, 399.229309082031250000,  ,  , 13305, 65.8, 7680
Haskell, shootout/fannkuch-redux, -1,198.618041992187500000, 174.254760742187500000,  ,  , 7531, 56.7, 7680
Haskell, shootout/fannkuch-redux, -1,3.418090820312500000, 3.040710449218750000,  ,  , 138, 56.7, 7680
Haskell, shootout/fannkuch-redux, -1,1.997863769531250000, 1.817443847656250000,  ,  , 72, 56.7, 7680
Haskell, shootout/fannkuch-redux, -1,1.981018066406250000, 1.811340332031250000,  ,  , 69, 56.7, 7680
Haskell, shootout/fannkuch-redux, -1,2.643859863281250000, 2.348144531250000000,  ,  , 97, 56.7, 7680
Haskell, shootout/fannkuch-redux, -1,2.602050781250000000, 2.341430664062500000,  ,  , 100, 56.2, 7680
Haskell, shootout/fannkuch-redux, -1,2.587036132812500000, 2.288574218750000000,  ,  , 99, 56.2, 7680
Haskell, shootout/fannkuch-redux, -1,2.510314941406250000, 2.226562500000000000,  ,  , 100, 56.2, 7680
Haskell, spectral/sorting, -1, error, error, error, error, error, error, error
Haskell, real/grep, -1, error, error, error, error, error, error, error
Haskell, real/compress, -1, error, error, error, error, error, error, error
Haskell, real/compress2, -1, error, error, error, error, error, error, error
Haskell, spectral/sorting, -1,193.738891601562500000, 176.013244628906250000,  ,  , 6180, 65.3, 7680
Haskell, spectral/sorting, -1,212.533935546875000000, 190.240600585937500000,  ,  , 6517, 66.2, 7680
Haskell, spectral/sorting, -1,275.937622070312500000, 243.183471679687500000,  ,  , 7562, 73.2, 7680
Haskell, spectral/sorting, -1,236.052795410156250000, 209.101196289062500000,  ,  , 6975, 66.0, 7680
Haskell, spectral/sorting, -1,271.951965332031250000, 237.567077636718750000,  ,  , 7748, 66.2, 7680
Haskell, spectral/sorting, -1,146.007812500000000000, 128.351745605468750000,  ,  , 4368, 63.2, 7552
Haskell, spectral/sorting, -1,5.261596679687500000, 4.702819824218750000,  ,  , 166, 57.8, 7680
Haskell, spectral/sorting, -1,2.883117675781250000, 2.613342285156250000,  ,  , 89, 57.8, 7680
Haskell, spectral/sorting, -1,2.607055664062500000, 2.364746093750000000,  ,  , 71, 57.8, 7680
Haskell, spectral/sorting, -1,1.852355957031250000, 1.664916992187500000,  ,  , 54, 57.8, 7680
